Article Code,Qty,Unit List Price
AER1B23DW ALP G1 G1 G1 BB BK 23103,4,2283.00
AER713DW ALP G1 G1 G1 BB BK 23103,2,2662.00
AERE1B23HF ALP G1 G1 CD ESD 23180 5R701,1,3042.00
AU980 G1,12,74.00
WC111N MS BK BB SY,6,910.00
WE410N MS BK Y7 SY,8,360.00
WE510L MS BK Y7 SY 8Q,3,830.00
WC601 MS,10,128.00
FLC153SFJ G1 G1 G1 BKS 84501,5,1873.00
FLC745SFJ G1 G1 G1 BKS 84501,2,2159.00
CN132AWAA G1 G1 BB 3005,1,2366.00
MI1E325AA AJ 68 BB 4RM01 1FD01,6,1016.00
MI7E315AF AJ 68 BB 4RM01 1FD01,2,1254.00
JOS 98 98 NG,4,307.00
AS1EA33AA N2 BK BB BK BK 7O005,9,901.00
AS4ESP 16 BK BK BK BK 7O005,4,545.00
BA512LN DB3 CSQ,7,567.00
BA91SN 5H101,15,233.00
MEXXAW.0909S4MG NN X1 X1 X1 X1,3,304.38
UPXSGA4NN22PPNU.0814RAM X1 G1 G1,2,1265.40
